InNum,CallDateTime,Address,AptLot,geox,geoy,ExtNatureDisplayName,Report,PolArea,DOW,Hour
2018073337,"4/14/2018 8:00:18 AM","301 MOORE WALKWAY","          ",1688561,1136564.5,"911 CHECKS",2018003958,"20E ",Saturday,08
2018073324,"4/14/2018 7:50:36 AM","3200-BLK BARBERRY AVE","          ",1673617.25,1144408.25,ACCIDENT,,"10W ",Saturday,07
2018073322,"4/14/2018 7:49:32 AM","190 E OLD PLANK RD","          ",1684550.63,1112879.63,"911 CHECKS",,"60W ",Saturday,07
2018073311,"4/14/2018 7:22:52 AM","101 FOURTH AVE","          ",1686956.25,1138977.88,"ASSIST CITIZEN",,"20E ",Saturday,07
2018073309,"4/14/2018 7:18:19 AM","1718-116 N PROVIDENCE RD","          ",1687925.13,1142631.38,TRESPASSING,,"10E ",Saturday,07
2018073307,"4/14/2018 7:13:11 AM","1507 PARIS RD","          ",1692305.5,1138230.75,"911 CHECKS",,"70  ",Saturday,07
2018073306,"4/14/2018 7:09:36 AM","205 S KEENE ST","          ",1699575.75,1133756.25,"LAW ALARM",,"80N ",Saturday,07
2018073305,"4/14/2018 7:08:10 AM","1324 E BROWN SCHOOL RD","          ",1692002.13,1153716.75,"SUSPICIOUS VEHICLE",,"30N ",Saturday,07
2018073304,"4/14/2018 7:07:25 AM","1601-B CHAPEL HILL RD","          ",1679346.38,1127781.63,"LAW ALARM",,"50W ",Saturday,07
2018073303,"4/14/2018 7:06:03 AM","101 N KEENE ST","          ",1699631.63,1134974.75,"LAW ALARM",,"80N ",Saturday,07
2018073302,"4/14/2018 6:59:41 AM","5008 STEEPLECHASE DR","          ",1664951,1112966.63,"LAW ALARM",,"60W ",Saturday,06
2018073299,"4/14/2018 6:54:34 AM","4151 PARIS RD","          ",1701365.5,1149943,"LAW ALARM",,"30N ",Saturday,06
2018073298,"4/14/2018 6:39:54 AM","1521 ROLLING ROCK DR","          ",1692111.25,1124069.38,"911 CHECKS",,"80S ",Saturday,06
2018073297,"4/14/2018 6:34:24 AM","2500 S OLD 63","          ",1695412.25,1124309.13,"PARKING VIOLATION",,"80S ",Saturday,06
2018073296,"4/14/2018 6:30:23 AM","900 VANDIVER DR","          ",1689688.38,1142345.38,"911 CHECKS",,"10E ",Saturday,06
2018073291,"4/14/2018 5:34:00 AM","220-A E BUSINESS LOOP 70","          ",1687517.63,1140034.38,"CHECK SUBJECT",,"20E ",Saturday,05
2018073284,"4/14/2018 4:48:23 AM","309 ST JAMES ST","          ",1690428.5,1136628.25,DISTURBANCE,,"20E ",Saturday,04
2018073280,"4/14/2018 4:18:48 AM","5500 HIGHLANDS PKWY","          ",1678532,1112736.13,"LEAVING THE SCENE ACCIDENT",2018003957,"60W ",Saturday,04
2018073277,"4/14/2018 4:01:29 AM","5700 FREEDOM DR","          ",1711301.5,1138856.38,"911 CHECKS",,"40E ",Saturday,04
2018073276,"4/14/2018 3:59:54 AM","1813-BLK SUNRISE DR","          ",1693891.88,1134322.13,DISTURBANCE,,"70  ",Saturday,03
2018073272,"4/14/2018 3:32:34 AM","211 DIVOT DR","          ",1696327,1136287.25,"OTHER OFFENSE",2018003955,"80N ",Saturday,03
2018073271,"4/14/2018 3:30:20 AM","RANGE LINE ST OFFR EB/I70 E","          ",1689014.38,1141661.75,"TRAFFIC STOP",2018003954,"10E ",Saturday,03
2018073267,"4/14/2018 3:02:21 AM","912 E BUSINESS LOOP 70","          ",1689829.25,1139875.13,"TRESPASS SUBJECT",,"20E ",Saturday,03
2018073266,"4/14/2018 3:00:23 AM","2913 TROYER DR","          ",1686157,1123028.88,TRESPASSING,,"60E ",Saturday,03
2018073265,"4/14/2018 2:45:15 AM","107 W SEXTON RD","          ",1686080.63,1138749,DISTURBANCE,,"20W ",Saturday,02
2018073264,"4/14/2018 2:35:20 AM","S PROVIDENCE RD/E BURNAM RD","          ",1687794.38,1131819.5,"TRAFFIC STOP",,"60E ",Saturday,02
2018073263,"4/14/2018 2:31:15 AM","4600 ORCHARD LN","          ",1706471.75,1142485.5,DISTURBANCE,,"40E ",Saturday,02
2018073262,"4/14/2018 2:30:25 AM","4300-BLK MEXICO GRAVEL RD","          ",1705182.75,1147784.25,"LEAVING THE SCENE ACCIDENT",,"40E ",Saturday,02
2018073261,"4/14/2018 2:26:26 AM","W STADIUM BLVD/S WEST BLVD","          ",1682231,1130843.88,"TRAFFIC STOP",,"50E ",Saturday,02
2018073259,"4/14/2018 2:14:37 AM","1224-202 E WALNUT ST","          ",1691034.25,1135680.13,DISTURBANCE,,"70  ",Saturday,02
2018073257,"4/14/2018 2:09:10 AM","3200-BLK GRINDSTONE PKWY","          ",1698470.63,1121310.5,"TRAFFIC STOP",,"80S ",Saturday,02
2018073253,"4/14/2018 1:55:25 AM","2809 ROLLINS RD","          ",1674366.88,1133746.5,"SUSPICIOUS INCIDENT",,"50W ",Saturday,01
2018073248,"4/14/2018 1:51:04 AM","2504-B W WORLEY ST","          ",1675614,1138759.63,"CHECK BUILDING",,"10W ",Saturday,01
2018073246,"4/14/2018 1:46:44 AM","600 E WALNUT ST","          ",1688611,1135728.88,"ASSIST CITIZEN",,"70D ",Saturday,01
2018073243,"4/14/2018 1:41:20 AM","214-23 N OLD 63","          ",1694326.5,1136357.63,"SUSPICIOUS INCIDENT",,"80N ",Saturday,01
2018073238,"4/14/2018 1:39:18 AM","HITT ST/E BROADWAY","          ",1690029,1135348.25,"CHECK SUBJECT",,"70D ",Saturday,01
2018073237,"4/14/2018 1:37:53 AM","UNIVERSITY AVE/S COLLEGE AVE","          ",1691018.88,1133523.25,"TRAFFIC STOP",2018003953,MUG2,Saturday,01
2018073236,"4/14/2018 1:37:30 AM","1509 BASS AVE","          ",1692350,1134528.13,DISTURBANCE,,"70  ",Saturday,01
2018073227,"4/14/2018 1:29:24 AM","1107-A E BROADWAY","          ",1690169,1135428.38,"OTHER OFFENSE",2018003952,"70D ",Saturday,01
2018073225,"4/14/2018 1:27:45 AM","1414 BALLENGER LN","          ",1706904.88,1140549.88,"PEACE DISTURBANCE",,"40E ",Saturday,01
2018073224,"4/14/2018 1:27:29 AM","2001 E BROADWAY","          ",1695101.38,1134809.5,"SUSPICIOUS VEHICLE",,"80N ",Saturday,01
2018073222,"4/14/2018 1:24:32 AM","1107-A E BROADWAY","          ",1690169,1135428.38,ASSAULT,2018003950,"70D ",Saturday,01
2018073221,"4/14/2018 1:21:17 AM","1408 ROLLING ROCK DR","          ",1691599,1124020.13,"PEACE DISTURBANCE",,"80S ",Saturday,01
2018073218,"4/14/2018 1:19:33 AM","1100-1108 KENNESAW RIDGE RD","          ",1690793,1148554.13,"KEEP THE PEACE",,"30S ",Saturday,01
2018073215,"4/14/2018 1:18:32 AM","E BUSINESS LOOP 70/GRAND AVE","          ",1686916.88,1140272.38,WARRANT,2018003951,"20E ",Saturday,01
2018073211,"4/14/2018 1:13:17 AM","202 SEARSPORT DR","          ",1712434.5,1135924,"LAW ALARM",,"80N ",Saturday,01
2018073210,"4/14/2018 1:10:22 AM","1600 E BROADWAY","          ",1692801.13,1134744.75,"TRESPASS SUBJECT",,"70  ",Saturday,01
2018073209,"4/14/2018 1:01:46 AM","2900-BLK CLOVER WAY","          ",1687703.13,1123366,"911 CHECKS",,"60E ",Saturday,01
2018073208,"4/14/2018 1:01:35 AM","5-17B E GREEN MEADOWS RD","          ",1686028.63,1123013.38,"911 CHECKS",,"60E ",Saturday,01
2018073204,"4/14/2018 12:58:28 AM","2904-41 RANGE LINE ST","          ",1690040.5,1145990.5,"SUSPICIOUS INCIDENT",,"30S ",Saturday,00
2018073202,"4/14/2018 12:55:17 AM","S OLD 63/HINKSON CREEK TRL","          ",1695331.88,1132951.88,"TRAFFIC STOP",2018003948,"80S ",Saturday,00
2018073201,"4/14/2018 12:54:30 AM","201-148 E TEXAS AVE","          ",1687266.38,1142265.5,DISTURBANCE,,"10E ",Saturday,00
2018073200,"4/14/2018 12:51:21 AM","1601 E BROADWAY","          ",1692832.25,1135095.38,"TRESPASS SUBJECT",,"70  ",Saturday,00
2018073197,"4/14/2018 12:47:26 AM","N COLLEGE AVE/E BROADWAY","          ",1691065,1135359.5,"KEEP THE PEACE",,"70  ",Saturday,00
2018073195,"4/14/2018 12:46:43 AM","E BUSINESS LOOP 70/GRAND AVE","          ",1686916.88,1140272.38,"TRAFFIC STOP",,"20E ",Saturday,00
2018073192,"4/14/2018 12:35:21 AM","DORSEY ST/E BROADWAY","          ",1691707.13,1135268.63,"TRAFFIC STOP",2018003947,"70  ",Saturday,00
2018073187,"4/14/2018 12:16:19 AM","RAIN FOREST PKWY/WHITE TIGER ST","          ",1689640.5,1149164.13,"TRAFFIC STOP",,"10E ",Saturday,00
2018073184,"4/14/2018 12:12:34 AM","S PROVIDENCE RD/E STADIUM BLVD","          ",1687546.38,1130408.13,"TRAFFIC STOP",,"60E ",Saturday,00
2018073180,"4/14/2018 12:04:43 AM","915 LOCUST ST","          ",1689625.75,1134673,DISTURBANCE,,"70D ",Saturday,00
2018073178,"4/13/2018 11:58:46 PM","N STADIUM BLVD/W ASH ST","          ",1677031.88,1137550.5,"CHECK THE WELFARE",,"50E ",Friday,23
2018073177,"4/13/2018 11:57:36 PM","1508 N PROVIDENCE RD","          ",1687942.13,1141117.13,TRESPASSING,2018003945,"20E ",Friday,23
2018073174,"4/13/2018 11:55:51 PM","4150-309 BETHEL ST","          ",1684787.38,1118926.25,"ASSIST MEDICS",,"60W ",Friday,23
2018073173,"4/13/2018 11:55:21 PM","1009 SMILEY LN","          ",1690329.63,1150709.38,"SUSPICIOUS VEHICLE",,"10E ",Friday,23
2018073171,"4/13/2018 11:50:15 PM","1400-BLK GODAS DR","          ",1709880.13,1140544.75,"911 CHECKS",,"40E ",Friday,23
2018073167,"4/13/2018 11:43:39 PM","3340 VANDIVER DR","          ",1700798.38,1144113,LARCENY,2018003944,"40W ",Friday,23
2018073166,"4/13/2018 11:38:48 PM","S PROVIDENCE RD/E NIFONG BLVD","          ",1687430.88,1120313.5,"TRAFFIC STOP",2018003942,"60E ",Friday,23
2018073165,"4/13/2018 11:38:40 PM","1808-3 KITTY HAWK DR","          ",1693850.13,1144450.75,"SUSPICIOUS INCIDENT",,"30S ",Friday,23
2018073164,"4/13/2018 11:38:13 PM","1310 I70 E","          ",1710023.13,1138528.75,"TRAFFIC STOP",2018003946,"40E ",Friday,23
2018073163,"4/13/2018 11:37:23 PM","2904-89 RANGE LINE ST","          ",1690556.5,1145214.38,TRESPASSING,,"30S ",Friday,23
2018073162,"4/13/2018 11:37:22 PM","1410 FORUM BLVD","          ",1680180,1129653.38,"CHECK SUBJECT",,"50W ",Friday,23
2018073160,"4/13/2018 11:30:48 PM","S STADIUM BLVD/ROLLINS RD","          ",1676949,1133578.63,"TRAFFIC STOP",,"50E ",Friday,23
2018073158,"4/13/2018 11:30:04 PM","500 N COLLEGE AVE","          ",1691289,1137395.5,"CHECK SUBJECT",,"70  ",Friday,23
2018073154,"4/13/2018 11:25:04 PM","N PROVIDENCE RD OFFR EB/I70 E","          ",1686824.75,1141783.25,"TRAFFIC STOP",,"10E ",Friday,23
2018073153,"4/13/2018 11:22:44 PM","I70 E/CONNECTOR OFFR EB","          ",1698522.5,1139232.25,"TRAFFIC STOP",2018003943,"40W ",Friday,23
2018073152,"4/13/2018 11:21:21 PM","2309 W BROADWAY","          ",1676203.5,1136767.75,DISTURBANCE,,"50W ",Friday,23
2018073150,"4/13/2018 11:15:08 PM","18 N WEST BLVD","          ",1682329.75,1135988,"SUSPICIOUS INCIDENT",,"50E ",Friday,23
2018073147,"4/13/2018 11:06:14 PM","S PROVIDENCE RD/E NIFONG BLVD","          ",1687430.88,1120313.5,"TRAFFIC STOP",2018003940,"60E ",Friday,23
2018073144,"4/13/2018 10:59:22 PM","N PROVIDENCE RD/E TEXAS AVE","          ",1687688.63,1142156.88,"TRAFFIC STOP",2018003941,"10E ",Friday,22
2018073141,"4/13/2018 10:54:15 PM","E BROADWAY/N COLLEGE AVE","          ",1691052,1135349,"TRAFFIC STOP",,"70  ",Friday,22
2018073140,"4/13/2018 10:51:49 PM","N GARTH AVE/E TEXAS AVE","          ",1686333.5,1142162.63,"TRAFFIC STOP",,"10E ",Friday,22
2018073139,"4/13/2018 10:50:13 PM","E BUSINESS LOOP 70/N PROVIDENCE RD","          ",1687631.88,1140168.75,"TRAFFIC STOP",2018003939,"20E ",Friday,22
2018073138,"4/13/2018 10:49:54 PM","2403 CLARK LN","          ",1696661.38,1140582.88,"ASSIST CITIZEN",,"40W ",Friday,22
2018073133,"4/13/2018 10:46:39 PM","1950-BLK SUNDECK DR","          ",1694843.63,1145785.13,"SUSPICIOUS VEHICLE",,"30S ",Friday,22
2018073129,"4/13/2018 10:43:45 PM","MELBOURNE ST/RICHARDSON ST","          ",1691584.75,1136616,"TRAFFIC HAZARD",,"70  ",Friday,22
2018073128,"4/13/2018 10:41:37 PM","W BROADWAY/SAPPINGTON DR","          ",1678475.5,1136055,"TRAFFIC STOP",,"50E ",Friday,22
2018073127,"4/13/2018 10:40:37 PM","1274 I70 E","          ",1691505.75,1141514.38,"TRAFFIC STOP",,"30S ",Friday,22
2018073124,"4/13/2018 10:33:54 PM","SMILEY LN/OAKLAND GRAVEL RD","          ",1696587.38,1150439.13,"TRAFFIC STOP",,"30N ",Friday,22
2018073122,"4/13/2018 10:32:46 PM","3010 WOODS CROSSING DR","          ",1709832.38,1146570.38,FRAUD,,"40E ",Friday,22
2018073119,"4/13/2018 10:30:21 PM","CHERRY ST/S SEVENTH ST","          ",1688820.38,1135019.88,"TRAFFIC STOP",,"70D ",Friday,22
2018073115,"4/13/2018 10:24:32 PM","S PROVIDENCE RD/E NIFONG BLVD","          ",1687430.88,1120313.5,"TRAFFIC STOP",,"60E ",Friday,22
2018073106,"4/13/2018 10:12:33 PM","SMILEY LN/CITATION DR","          ",1693131.75,1150479,"TRAFFIC STOP",,"30N ",Friday,22
2018073102,"4/13/2018 10:08:09 PM","E STADIUM BLVD/TIGER AVE","          ",1688468.25,1129849.13,"TRAFFIC STOP",,MUG1,Friday,22
2018073101,"4/13/2018 10:07:33 PM","N STADIUM BLVD/W WORLEY ST","          ",1677043.75,1138881.25,"CHECK THE WELFARE",,"10W ",Friday,22
2018073100,"4/13/2018 10:05:58 PM","ROCK QUARRY RD/STAGS WAY","          ",1692431,1124327.13,"TRAFFIC STOP",,"80S ",Friday,22
2018073098,"4/13/2018 10:04:50 PM","1010 W BUSINESS LOOP 70","          ",1681879.75,1140662.88,"911 CHECKS",,"10W ",Friday,22
2018073096,"4/13/2018 10:02:29 PM","29 S TENTH ST","          ",1689711.63,1135048.75,"911 CHECKS",,"70D ",Friday,22
2018073093,"4/13/2018 9:57:04 PM","2001-140 W WORLEY ST","          ",1677356.75,1139404.13,"LAW ALARM",,"10W ",Friday,21
2018073091,"4/13/2018 9:56:40 PM","415-3 CONLEY RD","          ",1698265.5,1136384.38,DISTURBANCE,,"80N ",Friday,21
2018073090,"4/13/2018 9:56:26 PM","BODIE DR/CURRITUCK LN","          ",1692119.63,1155184.88,"TRAFFIC STOP",,"30N ",Friday,21
2018073087,"4/13/2018 9:53:58 PM","1615 W BUSINESS LOOP 70","          ",1679458.75,1142983,LARCENY,2018003938,"10W ",Friday,21
2018073084,"4/13/2018 9:44:18 PM","3340 VANDIVER DR","          ",1700798.38,1144113,LARCENY,,"40W ",Friday,21
2018073083,"4/13/2018 9:39:52 PM","300-BLK N COLLEGE AVE","          ",1691144.88,1136519,"TRAFFIC STOP",,"70  ",Friday,21
2018073079,"4/13/2018 9:27:24 PM","1712 EAST POINTE DR","          ",1697650.88,1126979.25,DISTURBANCE,2018003935,"80S ",Friday,21
2018073072,"4/13/2018 9:14:35 PM","GREENSBORO DR/CURRITUCK LN","          ",1692030.38,1155677.63,"TRAFFIC STOP",,"30N ",Friday,21
2018073069,"4/13/2018 9:08:24 PM","3340 VANDIVER DR","          ",1700798.38,1144113,LARCENY,18001709,"40W ",Friday,21
2018073068,"4/13/2018 9:06:20 PM","BODIE DR/CURRITUCK LN","          ",1692119.63,1155184.88,"TRAFFIC STOP",,"30N ",Friday,21
2018073064,"4/13/2018 9:00:58 PM","500 W ASH ST","          ",1684467.25,1136486,TRESPASSING,,"50E ",Friday,21
2018073063,"4/13/2018 9:00:00 PM","14 E SEXTON RD","          ",1686635.25,1138387.13,"911 CHECKS",,"20E ",Friday,21
2018073058,"4/13/2018 8:45:34 PM","4800-BLK RAINBOW TROUT DR","          ",1666903.5,1133182.63,"911 CHECKS",,"50W ",Friday,20
2018073056,"4/13/2018 8:37:11 PM","801 VANDIVER DR","          ",1689514.38,1142741.75,"TRAFFIC STOP",2018003933,"10E ",Friday,20
2018073049,"4/13/2018 8:23:13 PM","1100-807 KENNESAW RIDGE RD","          ",1690700.75,1148120.13,DISTURBANCE,,"30S ",Friday,20
2018073040,"4/13/2018 8:07:59 PM","5019-B S PROVIDENCE RD","          ",1686549.5,1114529.5,"ASSIST MEDICS",,"60E ",Friday,20
2018073033,"4/13/2018 8:00:16 PM","RANGE LINE ST/LAKEVIEW AVE","          ",1690245.88,1140289.38,"TRAFFIC STOP",,"30S ",Friday,20
2018073032,"4/13/2018 7:54:13 PM","1712 EAST POINTE DR","          ",1697650.88,1126979.25,DISTURBANCE,2018003932,"80S ",Friday,19
2018073031,"4/13/2018 7:52:20 PM","2206 WHITE GATE DR","          ",1696152,1141318.88,"LAW ALARM",,"40W ",Friday,19
2018073030,"4/13/2018 7:47:10 PM","N PROVIDENCE RD/I70 W","          ",1687700.13,1141782.38,"TRAFFIC STOP",,"10E ",Friday,19
2018073020,"4/13/2018 7:29:57 PM","1300-A E BUSINESS LOOP 70","          ",1691431.13,1139822.25,"TRAFFIC STOP",,"30S ",Friday,19
2018073016,"4/13/2018 7:26:45 PM","16 N SEVENTH ST","          ",1688858.75,1135449.13,"911 CHECKS",,"70D ",Friday,19
2018073013,"4/13/2018 7:20:53 PM","2520 BROADWAY BLUFFS DR","          ",1697145.13,1133876.63,TRAFFIC,,"80N ",Friday,19
2018073008,"4/13/2018 7:12:28 PM","3212 NORTHLAND DR","          ",1690500.13,1146858.5,"MISSING PERSON",,"30S ",Friday,19
2018073007,"4/13/2018 7:11:06 PM","1626 BOLD RULER CT","          ",1693302.75,1152964.25,"CIVIL MATTER",,"30N ",Friday,19
2018073006,"4/13/2018 7:08:33 PM","CONNECTOR SB/CONLEY RD","          ",1699457,1138247.5,"LEAVING THE SCENE ACCIDENT",2018003937,"80N ",Friday,19
2018073005,"4/13/2018 7:06:10 PM","N HWY 63 SB/PARIS RD","          ",1701268.5,1148683.13,"TRAFFIC HAZARD",,"40W ",Friday,19
2018073004,"4/13/2018 7:05:42 PM","2208 GARNET DR","          ",1694026.88,1143476.63,"PARKING VIOLATION",,"30S ",Friday,19
2018072989,"4/13/2018 6:47:25 PM","3515 WOODS EDGE RD","          ",1675489.13,1122321.25,"PARKING VIOLATION",,"60W ",Friday,18
2018072988,"4/13/2018 6:44:38 PM","E BROADWAY/N FIFTH ST","          ",1688215.38,1135417.25,ACCIDENT,,"70D ",Friday,18
2018072978,"4/13/2018 6:33:14 PM","700-BLK W GREEN MEADOWS RD","          ",1683419.5,1122231.63,"911 CHECKS",,"60E ",Friday,18
2018072976,"4/13/2018 6:31:19 PM","1000-BLK E BROADWAY","          ",1689782.38,1135361.5,"RECOVER PROPERTY",,"70D ",Friday,18
2018072974,"4/13/2018 6:24:15 PM","2541 BROADWAY BLUFFS DR","          ",1697424.5,1134357.13,"SUSPICIOUS PERSON",,"80N ",Friday,18
2018072972,"4/13/2018 6:22:48 PM","115 S FIFTH ST","          ",1688126.38,1134871.75,"911 CHECKS",,"70D ",Friday,18
2018072971,"4/13/2018 6:22:13 PM","1408 HUNT CT","          ",1680281.5,1139089.88,"911 CHECKS",,"20W ",Friday,18
2018072970,"4/13/2018 6:20:50 PM","600 E WALNUT ST","          ",1688611,1135728.88,"CIVIL MATTER",,"70D ",Friday,18
2018072964,"4/13/2018 6:13:54 PM","2200-E I70 DR SW","          ",1676388.13,1141007.38,"SUSPICIOUS VEHICLE",,"10W ",Friday,18
2018072961,"4/13/2018 6:12:06 PM","3515 WOODS EDGE RD","          ",1675489.13,1122321.25,OVERDOSE,,"60W ",Friday,18
2018072959,"4/13/2018 6:09:18 PM","E FOREST AVE/N GARTH AVE","          ",1686314.13,1139584.25,"SUSPICIOUS INCIDENT",,"20E ",Friday,18
2018072958,"4/13/2018 6:06:15 PM","701-102 CLAUDELL LN","          ",1678792.25,1139317.25,"SUSPICIOUS INCIDENT",,"10W ",Friday,18
2018072956,"4/13/2018 6:02:48 PM","S HWY 63 SB/GRINDSTONE PKWY","          ",1699074.75,1121305.25,"TRAFFIC HAZARD",,"80S ",Friday,18
2018072955,"4/13/2018 6:02:02 PM","200-BLK W ASH ST","          ",1685731.25,1136328.38,VANDALISM,,"50E ",Friday,18
2018072954,"4/13/2018 6:01:56 PM","126 N TENTH ST","          ",1689828.88,1136060,DISTURBANCE,2018003928,"70D ",Friday,18
2018072952,"4/13/2018 5:56:27 PM","201 N GARTH AVE","          ",1686135.75,1136421.25,ASSAULT,,"20W ",Friday,17
2018072951,"4/13/2018 5:56:09 PM","3800-BLK RANGE LINE ST","          ",1690261.25,1148954,"911 CHECKS",,"30S ",Friday,17
2018072950,"4/13/2018 5:54:11 PM","4303 S PROVIDENCE RD","          ",1686778.88,1117273.25,"911 CHECKS",,"60E ",Friday,17
2018072946,"4/13/2018 5:39:35 PM","1508 N PROVIDENCE RD","          ",1687942.13,1141117.13,"911 CHECKS",,"20E ",Friday,17
2018072940,"4/13/2018 5:30:22 PM","2700-BLK S PROVIDENCE RD","          ",1687053.25,1124572.88,"TRAFFIC STOP",,"60E ",Friday,17
2018072939,"4/13/2018 5:27:43 PM","CLARK LN/WOODLAND SPRINGS CT","          ",1701471.75,1139937.88,DISTURBANCE,,"40W ",Friday,17
2018072937,"4/13/2018 5:25:22 PM","2505 S OLD 63","          ",1694965.75,1124341.13,"CIVIL MATTER",,"80S ",Friday,17
2018072936,"4/13/2018 5:25:11 PM","902 N SEVENTH ST","          ",1688974.5,1138727.5,"SUSPICIOUS INCIDENT",,"20E ",Friday,17
2018072933,"4/13/2018 5:19:18 PM","214 SWITZLER ST","          ",1687478.25,1137041.13,"TRESPASS SUBJECT",2018003927,"20W ",Friday,17
2018072932,"4/13/2018 5:19:07 PM","802 W STEWART RD","          ",1683232,1133814,"LAW ALARM",,"50E ",Friday,17
2018072931,"4/13/2018 5:15:42 PM","201 E TEXAS AVE","          ",1687266.38,1142265.5,"CHECK SUBJECT",,"10E ",Friday,17
2018072927,"4/13/2018 5:10:40 PM","4000-BLK DANBURY CT","          ",1703578.25,1140820.75,"SUSPICIOUS VEHICLE",,"40E ",Friday,17
2018072919,"4/13/2018 4:56:59 PM","5007 BETTY JEAN WAY","          ",1685318.13,1114702.38,"SUSPICIOUS PERSON",,"60W ",Friday,16
2018072918,"4/13/2018 4:56:52 PM","4400-BLK BROWN STATION RD","          ",1700254.38,1151233.25,"911 CHECKS",,"30N ",Friday,16
2018072917,"4/13/2018 4:51:38 PM","N OLD 63/E BROADWAY","          ",1694301.75,1134624.88,"ASSIST OFFICER",2018003926,"70  ",Friday,16
2018072905,"4/13/2018 4:38:51 PM","718 DEMARET DR","          ",1714687.25,1138774.5,"CHECK SUBJECT",2018003925,"105 ",Friday,16
2018072902,"4/13/2018 4:37:16 PM","5103 CLARK LN","          ",1708870,1139876.38,DISTURBANCE,,"40E ",Friday,16
2018072897,"4/13/2018 4:35:50 PM","WILKES BLVD/N PROVIDENCE RD","          ",1687631,1138827.38,"UNKNOWN PROBLEM",,"20E ",Friday,16
2018072887,"4/13/2018 4:25:21 PM","1304-BLK S HWY 63 SB","          ",1698812.63,1130340.5,"STALLED VEHICLE",,"80S ",Friday,16
2018072886,"4/13/2018 4:23:01 PM","CONNECTOR/CLARK LN","          ",1699592.25,1139802.25,ACCIDENT,,"40W ",Friday,16
2018072882,"4/13/2018 4:17:44 PM","512 ROLLINS ST","          ",1688257.75,1132023.38,"911 CHECKS",,"70  ",Friday,16
2018072878,"4/13/2018 4:14:32 PM","W BROADWAY/N STADIUM BLVD","          ",1676969.88,1136248.63,ACCIDENT,,"50E ",Friday,16
2018072877,"4/13/2018 4:09:35 PM","600 E WALNUT ST","          ",1688611,1135728.88,"ASSIST OFFICER",,"70D ",Friday,16
2018072874,"4/13/2018 4:03:37 PM","2609-113 E BROADWAY","          ",1697898.25,1133942.25,"911 CHECKS",,"80S ",Friday,16
2018072872,"4/13/2018 4:02:50 PM","2500 S OLD 63","          ",1695412.25,1124309.13,VANDALISM,,"80S ",Friday,16
2018072869,"4/13/2018 3:58:18 PM","S HWY 63 NB/E STADIUM BLVD","          ",1698775.63,1128362.25,"TRAFFIC STOP",2018003923,"80S ",Friday,15
2018072866,"4/13/2018 3:51:20 PM","105-301 E ASH ST","          ",1687081.5,1136296.38,"UNKNOWN PROBLEM",,"50E ",Friday,15
2018072863,"4/13/2018 3:49:13 PM","302 SANFORD AVE","          ",1684577.88,1136973.13,"SUSPICIOUS INCIDENT",,"20W ",Friday,15
2018072862,"4/13/2018 3:48:26 PM","205-2 E NIFONG BLVD","          ",1686959.63,1120638.25,"ANIMAL COMPLAINT",,"60W ",Friday,15
2018072861,"4/13/2018 3:45:15 PM","802-A WILKES BLVD","          ",1689418.63,1138529.75,"PARKING VIOLATION",,"20E ",Friday,15
2018072857,"4/13/2018 3:43:43 PM","E STADIUM BLVD/ROCK QUARRY RD","          ",1690731.88,1129260.13,"TRAFFIC STOP",,MUG2,Friday,15
2018072851,"4/13/2018 3:38:57 PM","GRINDSTONE PLAZA DR/GRINDSTONE PKWY","          ",1691964.25,1121491.63,ACCIDENT,,"60E ",Friday,15
2018072850,"4/13/2018 3:38:43 PM","N GARTH AVE/E WALNUT ST","          ",1686201.75,1135816.5,DWI,,"50E ",Friday,15
2018072849,"4/13/2018 3:37:04 PM","2910-101 TRIMBLE RD","          ",1698755.13,1133927.38,LARCENY,2018003922,"80N ",Friday,15
2018072846,"4/13/2018 3:32:51 PM","2400-BLK CREEKS EDGE CT","          ",1696617.25,1149738.13,"SERVE EXPARTE",,"30N ",Friday,15
2018072844,"4/13/2018 3:31:43 PM","600-XYZ E WALNUT ST","          ",1688611,1135728.88,"ASSIST CITIZEN",,"70D ",Friday,15
2018072842,"4/13/2018 3:29:53 PM","1408 OVERHILL RD","          ",1675622.13,1130118.13,DISTURBANCE,,"50W ",Friday,15
2018072840,"4/13/2018 3:24:35 PM","2711 MIDDLEBUSH DR","          ",1674695.75,1130385.5,"911 CHECKS",,"50W ",Friday,15
2018072836,"4/13/2018 3:15:21 PM","2401 CALICO LN","          ",1698279,1144045.5,DISTURBANCE,,"40W ",Friday,15
2018072835,"4/13/2018 3:15:13 PM","10-1 N GARTH AVE","          ",1686351.75,1135661.75,"LAW ALARM",,"50E ",Friday,15
2018072824,"4/13/2018 3:07:36 PM","713 ROGERS ST","          ",1689004.38,1137394.88,ASSAULT,,"20E ",Friday,15
2018072820,"4/13/2018 3:02:25 PM","GODFREY DR/W GREEN MEADOWS RD","          ",1682891.38,1121964.13,DISTURBANCE,,"60W ",Friday,15
2018072819,"4/13/2018 3:02:20 PM","N HWY 63 NB/PARIS RD OFFR NB","          ",1702431.75,1147440.38,"TRAFFIC HAZARD",,"40W ",Friday,15
2018072818,"4/13/2018 2:59:17 PM","415-3 CONLEY RD","          ",1698265.5,1136384.38,"911 CHECKS",,"80N ",Friday,14
2018072813,"4/13/2018 2:56:08 PM","1608 HIGHRIDGE CIR","          ",1679925,1130190.13,"SUSPICIOUS INCIDENT",,"50W ",Friday,14
